CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_04.02.1_REF_FINREP 2017-A,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.08_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_SCO,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_17.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_MCE_APL_PLD,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.05_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_FVH,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_14.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2017-A,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2017-A,DPM_PFS_TPD,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_BAS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_FBS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2017-A,DPM_CPS_MCB_MCU_MCY,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 2017-A,DPM_BAS_CPS_MCY_APL,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_SUB,1999-01-01,9999-12-31
M_F_08.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_MCV_F_44.03,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_44.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_MCV_F_16.08,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.08_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_CPS_MCY_TMA,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.06_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_IMS_PFS_TPD,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_MCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 2017-A,DPM_MCE_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_MCF,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_BAS_MCF_MCH_MCY,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_MCA,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_REC,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_03.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_00.01_REF_FINREP 3.0,DPM_ValueString,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_SCO,1999-01-01,9999-12-31
M_F_17.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_16.06_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 2017-A,DPM_BAS_MCY_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.b_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.d_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_TIE,1999-01-01,9999-12-31
M_F_25.01.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_BAS_MCY_PFS,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_MCP,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_RPR,1999-01-01,9999-12-31
M_F_31.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_MCE_TYH,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.03_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_BAS_MCB_MCY,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_CNO_F_46.00,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_46.00_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.e_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_FLT_FLW,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_IMS_PFS_TPD_3.0,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_ALO,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_BAS_CPS_MCB_MCY,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_IMS_3.0,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_REF,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_12.01.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_IMS,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_TPD,1999-01-01,9999-12-31
M_F_07.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_LHC,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_LHO,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_LIN,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_STC,1999-01-01,9999-12-31
M_F_40.02_REF_FINREP 3.0,DPM_TYC,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_45.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 2.9,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 2.9,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 2.9,DPM_Period,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 2.9,DPM_POV,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 2.9,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 2.9,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_APL,1999-01-01,9999-12-31
M_F_31.02_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_MCE_APL_RPR,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.07.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_NAC,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_BAS_APL_2.9,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_FRS_IMS_PFS_TPD_3.0,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_IMS_3.0,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.03.1_REF_FINREP 3.0,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
